id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
6e5b5055c023a62833b9a70251b45cba0d238d0d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-15 C/RAW/WL_RAW_PROD_CCL-PLUG_2013-10-07_1-4_INF_1.ASC,WL_RAW_PROD_CCL-PLUG_2013-10-07_1-4_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-15C,PLT,20131007,15/9-F-15C|Production_Logs_PLT_RST|20131007
8e975ff0499187428708d1c7df3cd41b04c42041,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-15 C/RAW/WL_RAW_PROD_CCL_2013-10-09_1-3_INF_1.ASC,WL_RAW_PROD_CCL_2013-10-09_1-3_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-15C,PLT,20131009,15/9-F-15C|Production_Logs_PLT_RST|20131009
f20fa6d9472e4f9a289ff89a8a3b30e5c6ba308a,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-15 C/RAW/WL_RAW_PROD_PERF-CCL-GR_2009-03-05_1-5_INF_1.ASC,WL_RAW_PROD_PERF-CCL-GR_2009-03-05_1-5_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-15C,PLT,20090305,15/9-F-15C|Production_Logs_PLT_RST|20090305
51f0551daf6f780f6894d6d47222ee3caa250aeb,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-15 D/RAW/WL_RAW_PROD_CCL-GR-PERF_2014-01-07_1-2_INF_1.ASC,WL_RAW_PROD_CCL-GR-PERF_2014-01-07_1-2_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-15D,PLT,20140107,15/9-F-15D|Production_Logs_PLT_RST|20140107
e46e991ba37c9af87c6cb46652cc458092115968,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-15 D/RAW/WL_RAW_PROD_CCL-PERF_2016-07-13_1-2_INF_1.ASC,WL_RAW_PROD_CCL-PERF_2016-07-13_1-2_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-15D,PLT,20160713,15/9-F-15D|Production_Logs_PLT_RST|20160713
31ba02d8461bce346bf3f06280dbd84512e38b4b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RAW/WL_RAW_PROD_CCL-ELEM-GR_2010-09-24_1-7_INF_1.ASC,WL_RAW_PROD_CCL-ELEM-GR_2010-09-24_1-7_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-4,PLT,20100924,15/9-F-4|Production_Logs_PLT_RST|20100924
b856794f3a8ce1f30bfac3c0559b884de3090c2b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RAW/WL_RAW_PROD_CCL-ELEM-GR_2012-09-13_1-5_INF_1.ASC,WL_RAW_PROD_CCL-ELEM-GR_2012-09-13_1-5_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-4,PLT,20120913,15/9-F-4|Production_Logs_PLT_RST|20120913
ca0dd4400e82e5810916b71d48b1c9cdc43dd130,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RAW/WL_RAW_PROD_CCL-GR-PERF_2009-04-20_PLOT_1.PDS,WL_RAW_PROD_CCL-GR-PERF_2009-04-20_PLOT_1.PDS,file,well_data,pds,Production_Logs_PLT_RST,15/9-F-4,PLT,20090420,15/9-F-4|Production_Logs_PLT_RST|20090420
339349c3399b4debd18769bb627e43310aeb4543,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RAW/WL_RAW_PROD_CCL-PERF_2009-04-21_PLOT_1.PDS,WL_RAW_PROD_CCL-PERF_2009-04-21_PLOT_1.PDS,file,well_data,pds,Production_Logs_PLT_RST,15/9-F-4,PLT,20090421,15/9-F-4|Production_Logs_PLT_RST|20090421
3c52ab822b538190def8bba2b19c3b33f8897835,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2010/no_15_9-f-4_rstd_0910.las,no_15_9-f-4_rstd_0910.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-4,LAS|PLT,no 15 9 f 4 rstd 0910.las,15/9-F-4|Production_Logs_PLT_RST|no 15 9 f 4 rstd 0910.las
b0088138cfce65cd38ecbc90d1a0bba9d1db2284,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2010/no_15_9-f-4_rstd_0910_1.las,no_15_9-f-4_rstd_0910_1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-4,LAS|PLT,no 15 9 f 4 rstd 0910 1.las,15/9-F-4|Production_Logs_PLT_RST|no 15 9 f 4 rstd 0910 1.las
bf8d9d56599bad554659775fa7950914d7cb0c14,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2010/no_15_9-f-4_rstd_0910_2.las,no_15_9-f-4_rstd_0910_2.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-4,LAS|PLT,no 15 9 f 4 rstd 0910 2.las,15/9-F-4|Production_Logs_PLT_RST|no 15 9 f 4 rstd 0910 2.las
8ce46106c898ad4b4956ea3a1c6792f9f36c3632,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2010/plot_f4-rstd-0910.pdf,plot_f4-rstd-0910.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-4,PLT,plot f4 rstd 0910,15/9-F-4|Production_Logs_PLT_RST|plot f4 rstd 0910
873c740abdefc6858936ddeb6b2cea89f0eb84cb,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2012/no_15_9-f-4_rstd_0912_ic.las,no_15_9-f-4_rstd_0912_ic.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-4,LAS|PLT,no 15 9 f 4 rstd 0912 ic.las,15/9-F-4|Production_Logs_PLT_RST|no 15 9 f 4 rstd 0912 ic.las
4f5f9d75f4773d9b76810998b0ffbd7c2b30593a,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2012/no_15_9-f-4_rstd_0912_ic1.las,no_15_9-f-4_rstd_0912_ic1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-4,LAS|PLT,no 15 9 f 4 rstd 0912 ic1.las,15/9-F-4|Production_Logs_PLT_RST|no 15 9 f 4 rstd 0912 ic1.las
1c3383963021676de1b59473cbfc12ef5749e2cb,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2012/no_15_9-f-4_rstd_0912_ic2.las,no_15_9-f-4_rstd_0912_ic2.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-4,LAS|PLT,no 15 9 f 4 rstd 0912 ic2.las,15/9-F-4|Production_Logs_PLT_RST|no 15 9 f 4 rstd 0912 ic2.las
bc7ef5b5feb9d3e4fb10970daf42fa7c534b6ff6,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2012/no_15_9-f-4_rstd_0912_ic3.las,no_15_9-f-4_rstd_0912_ic3.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-4,LAS|PLT,no 15 9 f 4 rstd 0912 ic3.las,15/9-F-4|Production_Logs_PLT_RST|no 15 9 f 4 rstd 0912 ic3.las
a631f76522e91fac6487f7a13ed11d699470b5c6,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2012/no_15_9-f-4_rstd_0912_ic_nocor.las,no_15_9-f-4_rstd_0912_ic_nocor.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-4,LAS|PLT,no 15 9 f 4 rstd 0912 ic nocor.las,15/9-F-4|Production_Logs_PLT_RST|no 15 9 f 4 rstd 0912 ic nocor.las
512f691a9689a3d7cc466a8983c92e790baea593,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2012/no_15_9-f-4_rstd_0912_sig1.las,no_15_9-f-4_rstd_0912_sig1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-4,LAS|PLT,no 15 9 f 4 rstd 0912 sig1.las,15/9-F-4|Production_Logs_PLT_RST|no 15 9 f 4 rstd 0912 sig1.las
31327f63e370e5992706ca1267ab7aed8bfe6547,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-4/RST Sept 2012/Volve F-4 RSTD no2 September 2012-2.pdf,Volve F-4 RSTD no2 September 2012-2.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-4,PLT,volve f 4 rstd no2 september 2012 2,15/9-F-4|Production_Logs_PLT_RST|volve f 4 rstd no2 september 2012 2
79ad5ed4f81c9b9770b3d80e28be93eae94a7711,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RAW/WL_RAW_PROD_CCL-ELEM-GR_2012-09-16_1-5_INF_1.ASC,WL_RAW_PROD_CCL-ELEM-GR_2012-09-16_1-5_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-5,PLT,20120916,15/9-F-5|Production_Logs_PLT_RST|20120916
25dc528e5ae0219ae9cbfc9272f06ae027281bf9,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RAW/WL_RAW_PROD_CCL-ELEM-GR_2015-11-03_1-5_INF_1.ASC,WL_RAW_PROD_CCL-ELEM-GR_2015-11-03_1-5_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-5,PLT,20151103,15/9-F-5|Production_Logs_PLT_RST|20151103
b1ca6c7d096a6e39bb7edbf5f11b3713c5a2760e,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RAW/WL_RAW_PROD_CCL-GR-PERF_2009-08-23_PLOT_1.PDS,WL_RAW_PROD_CCL-GR-PERF_2009-08-23_PLOT_1.PDS,file,well_data,pds,Production_Logs_PLT_RST,15/9-F-5,PLT,20090823,15/9-F-5|Production_Logs_PLT_RST|20090823
3eb62a6d69bcf744b32d5809ab98c83ba81a2721,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RAW/WL_RAW_PROD_CCL-PERF_2009-10-16_PLOT_1.PDS,WL_RAW_PROD_CCL-PERF_2009-10-16_PLOT_1.PDS,file,well_data,pds,Production_Logs_PLT_RST,15/9-F-5,PLT,20091016,15/9-F-5|Production_Logs_PLT_RST|20091016
5c9ec1b884fd12435b114085121a242d72b07d25,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RAW/WL_RAW_PROD_CCL-PERF_2016-04-19_1-4_INF_1.ASC,WL_RAW_PROD_CCL-PERF_2016-04-19_1-4_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-5,PLT,20160419,15/9-F-5|Production_Logs_PLT_RST|20160419
b19f85d33e8717f4ce929e9392a527b94afcdd32,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RAW/WL_RAW_PROD_CCL-PERF_2016-09-01_1-2_INF_1.ASC,WL_RAW_PROD_CCL-PERF_2016-09-01_1-2_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-5,PLT,20160901,15/9-F-5|Production_Logs_PLT_RST|20160901
03c72b5a7bc003f3a9e4829c1b5e1b7e7ac3f9d6,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RAW/WL_RAW_PROD_CCL-PLUG_2016-04-18_1-3_INF_1.ASC,WL_RAW_PROD_CCL-PLUG_2016-04-18_1-3_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-5,PLT,20160418,15/9-F-5|Production_Logs_PLT_RST|20160418
80630fea311b3ee76becdbb3dc531f046ca91103,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Nov 2015/no_15_9-f-5_rstd_1115.las,no_15_9-f-5_rstd_1115.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 1115.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 1115.las
44b19e9a87a571f276e2809baf2ee70cecc8e144,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Nov 2015/no_15_9-f-5_rstd_1115_1.las,no_15_9-f-5_rstd_1115_1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 1115 1.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 1115 1.las
fb9290716bee840bd8b1c558cb3d28d75d7c2d05,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Nov 2015/no_15_9-f-5_rstd_1115_ic1.las,no_15_9-f-5_rstd_1115_ic1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 1115 ic1.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 1115 ic1.las
505d5b37b43a3e3a8cd17e3934b6d10d2375d40d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Nov 2015/no_15_9-f-5_rstd_1115_ic2.las,no_15_9-f-5_rstd_1115_ic2.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 1115 ic2.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 1115 ic2.las
2fa842353a08d7b909bab2fcf10209d9187a47ad,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Nov 2015/no_15_9-f-5_rstd_1115_ic3.las,no_15_9-f-5_rstd_1115_ic3.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 1115 ic3.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 1115 ic3.las
8a8357d2fc23724c3c7dd9d272931368de02082b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Nov 2015/no_15_9-f-5_rstd_1115_ic4.las,no_15_9-f-5_rstd_1115_ic4.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 1115 ic4.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 1115 ic4.las
f967f96aa8afad0bc1ee89d442489e118285a34f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Nov 2015/no_15_9-f-5_rstd_1115_sig1.las,no_15_9-f-5_rstd_1115_sig1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 1115 sig1.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 1115 sig1.las
bfcada052b4f9f04a671c331e3197ef08ebccd55,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Nov 2015/no_15_9-f-5_rstd_1115_sig1_ds.las,no_15_9-f-5_rstd_1115_sig1_ds.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 1115 sig1 ds.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 1115 sig1 ds.las
24a6a7e8c3d36fbaf02dc1317dbbd20cd05dbaff,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Nov 2015/no_15_9-f-5_rstd_1115_sig1_shift.las,no_15_9-f-5_rstd_1115_sig1_shift.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 1115 sig1 shift.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 1115 sig1 shift.las
1ebc5b2310e6e91eb08fa4a821482a7fcd2a6de2,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Nov 2015/Volve F-5 RSTD no2 November 2015.pdf,Volve F-5 RSTD no2 November 2015.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-5,PLT,volve f 5 rstd no2 november 2015,15/9-F-5|Production_Logs_PLT_RST|volve f 5 rstd no2 november 2015
085314f1d25fd16f58e71cfac2247d5cfde2054b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Sept 2012/no_15_9-f-5_rstd_0912.las,no_15_9-f-5_rstd_0912.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 0912.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 0912.las
8cd40654987579ab111041c8a79144f74f063bc9,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Sept 2012/no_15_9-f-5_rstd_0912_ic1.las,no_15_9-f-5_rstd_0912_ic1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 0912 ic1.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 0912 ic1.las
51d640083f883558f520eddff19f74ebff2a0d4d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Sept 2012/no_15_9-f-5_rstd_0912_ic2.las,no_15_9-f-5_rstd_0912_ic2.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 0912 ic2.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 0912 ic2.las
bcfde50a299fda51519657df6a8b4c3ff6158875,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Sept 2012/no_15_9-f-5_rstd_0912_ic3.las,no_15_9-f-5_rstd_0912_ic3.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 0912 ic3.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 0912 ic3.las
b59bd3f97741e876840601133f377282ad79c084,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Sept 2012/no_15_9-f-5_rstd_0912_sig1.las,no_15_9-f-5_rstd_0912_sig1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-5,LAS|PLT,no 15 9 f 5 rstd 0912 sig1.las,15/9-F-5|Production_Logs_PLT_RST|no 15 9 f 5 rstd 0912 sig1.las
f6d558e70c0d09d3f2c48961058b104e498c2c41,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-5/RST Sept 2012/Volve F-5 RSTD no1 September 2012.pdf,Volve F-5 RSTD no1 September 2012.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-5,PLT,volve f 5 rstd no1 september 2012,15/9-F-5|Production_Logs_PLT_RST|volve f 5 rstd no1 september 2012
